"a","b","c","d"
"202132","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202133","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202134","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202135","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202136","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202137","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202138","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202139","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202140","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202141","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202142","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202143","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202144","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202145","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202146","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202147","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202148","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202149","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202150","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202151","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202152","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202201","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202202","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202203","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202204","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202205","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202206","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202207","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202208","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202209","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202210","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202211","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202212","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202213","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202214","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202215","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202216","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202217","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202218","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202219","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202220","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202221","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202222","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202223","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202224","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202225","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202226","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202227","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202228","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202229","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202230","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202231","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202232","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202233","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202234","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202235","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202236","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202237","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202238","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202239","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"202240","0","0","c164bd74-1b17-565e-8da5-566a5d48aaad"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202122","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202123","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202124","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202125","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202126","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202127","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202128","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202129","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202130","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202131","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202132","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202133","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202134","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202135","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202136","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202137","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202138","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202139","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202140","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202141","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202142","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202143","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202144","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202145","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202146","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202147","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202148","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202149","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202150","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202151","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202152","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202201","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202202","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202203","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202204","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202205","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202206","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202207","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202208","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202209","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202210","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202211","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202212","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202213","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202214","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202215","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202216","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202217","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202218","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202219","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202220","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202221","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202222","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202223","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202224","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202225","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202226","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202227","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202228","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202229","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202230","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202231","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202232","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202233","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202234","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202235","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202236","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202237","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202238","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202239","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"202240","0","0","c17031bc-350f-5b8a-8c97-158a284f379c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202122","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202123","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202124","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202125","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202126","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202127","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
"202128","0","0","c1f6ee21-2e9f-5a4b-9119-241d17afb7e4"
